,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
0,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
1,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
2,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
3,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
4,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
5,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
6,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
7,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
8,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
9,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
10,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
11,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
12,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
13,tcp,,1010,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
14,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
15,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
16,tcp,,57362,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
17,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
18,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
19,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
20,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
21,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
22,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
23,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
25,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
26,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
27,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
28,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
29,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
30,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
31,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
32,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
33,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
34,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
35,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
36,tcp,,80,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
37,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
38,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
